	('step', '')	('com_id', '')	('x', 'amin')	('x', 'amax')	('com_size', 'amin')	('com_size', 'amax')	('com_size', 'average')	('com_size', 'std')	('degree', 'size')	('degree', 'average')	('degree', 'std')	('degree', 'amin')	('degree', 'amax')	('num_stops', 'sum')	('num_stops', 'average')	('num_stops', 'std')	('num_stops', 'amin')	('num_stops', 'amax')	('y', 'amin')	('y', 'amax')	('avg_speed', 'average')	('avg_speed', 'std')	('avg_speed', 'amin')	('avg_speed', 'amax')	('speed', 'size')	('speed', 'average')	('speed', 'std')	('speed', 'amin')	('speed', 'amax')	('congested', 'sum')	('range', '')	('num_stops_count', '')
1189	5	237	4176.5	4186.5	3	3	3	0.0	3	5.0	1.0	4	6	3	1.0	0.0	1	1	3052.81	3317.49	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	264.8688399944393	0
1190	5	254	3293.5	3776.48	5	5	5	0.0	5	11.0	2.449489742783178	7	13	1	0.2	0.4472135954999579	0	1	2636.5	2853.5	28.768	24.223451859716437	4.88	62.31	5.0	25.772000000000002	27.849710411420794	0.0	62.53	0	529.4890748636841	0
1191	5	257	2853.5	3073.5	4	4	4	0.0	4	4.0	0.816496580927726	3	5	2	0.5	0.5773502691896257	0	1	226.5	462.41	19.7075	27.297464320579916	0.0	57.88	4.0	15.1625	28.721374589899654	0.0	58.21	0	322.5732910518166	0
1192	5	262	3963.5	4176.5	8	8	8	0.0	8	7.5	1.5118578920369088	5	10	8	1.0	0.0	1	1	1946.95	2217.21	0.56	1.5839191898578666	0.0	4.48	8.0	0.0	0.0	0.0	0.0	0	344.10676773350446	0
1193	5	281	1908.98	2259.82	5	5	5	0.0	5	28.2	2.949576240750525	24	31	4	0.8	0.4472135954999579	0	1	1976.5	2115.14	1.802	0.6690440942120337	1.06	2.58	5.0	1.1320000000000001	1.7985327353150957	0.0	4.12	0	377.23965221063395	0
1194	5	287	1907.73	2282.98	11	11	11	0.0	11	15.181818181818182	2.0404990476930793	12	18	3	0.2727272727272727	0.46709936649691375	0	1	3306.5	3778.6	30.152727272727272	14.283459728587534	11.27	47.58	11.0	23.530909090909088	17.720285807258	0.17	45.93	0	603.0679667334354	0
1195	5	291	1096.5	1546.5	10	10	10	0.0	10	11.0	2.9059326290271157	7	16	9	0.9	0.31622776601683794	0	1	1763.5	2179.3	5.877000000000001	18.584705808809566	0.0	58.77	10.0	5.792	18.315912207695252	0.0	57.92	0	612.6904928265169	0
1196	5	292	2193.5	2426.5	11	11	11	0.0	11	25.272727272727273	5.746144952764577	18	34	11	1.0	0.0	1	1	1742.82	2182.71	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0	497.78731613009194	0
1197	5	294	663.5	883.5	3	3	3	0.0	3	6.666666666666667	2.0816659994661326	5	9	3	1.0	0.0	1	1	1772.57	1958.33	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	287.93537052609565	0
1198	5	302	433.5	443.5	3	3	3	0.0	3	3.0	0.0	3	3	3	1.0	0.0	1	1	2387.6	2432.3	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	45.804912400309476	0
1199	5	307	2193.5	2206.5	2	2	2	0.0	2	3.5	0.7071067811865476	3	4	2	1.0	0.0	1	1	1082.53	1112.59	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	32.75062747490492	0
1200	5	319	3733.5	3733.5	2	2	2	0.0	2	6.0	1.4142135623730951	5	7	2	1.0	0.0	1	1	678.15	892.42	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	214.26999999999998	0
1201	5	325	2378.38	2633.5	6	6	6	0.0	6	7.666666666666667	1.505545305418162	6	10	1	0.16666666666666666	0.408248290463863	0	1	433.5	897.64	38.803333333333335	20.625608031441555	0.0	56.82	6.0	41.651666666666664	21.411392683958386	0.0	61.35	0	529.6339811605746	0
1202	5	328	3303.5	3513.5	5	5	5	0.0	5	6.2	0.8366600265340756	5	7	1	0.2	0.4472135954999579	0	1	3668.97	3982.82	30.148000000000003	17.560767921705477	3.13	47.7	5.0	28.726	17.23403841239772	0.0	44.54	0	377.626564875937	0
1203	5	332	1999.84	2221.69	3	3	3	0.0	3	10.0	2.0	8	12	1	0.3333333333333333	0.5773502691896257	0	1	1326.5	1546.5	24.526666666666667	8.566681582347593	14.64	29.75	3.0	21.066666666666666	18.696316036410312	0.25	36.43	0	312.437869823746	0
1204	5	339	1021.21	1096.5	2	2	2	0.0	2	7.5	0.7071067811865476	7	8	0	0.0	0.0	0	0	3833.04	3953.5	51.33	8.654987001723404	45.21	57.45	2.0	47.504999999999995	16.199816356983828	36.05	58.96	0	142.05349590911166	0
1205	5	361	1326.5	1536.5	2	2	2	0.0	2	7.5	2.1213203435596424	6	9	2	1.0	0.0	1	1	232.75	427.89	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	286.669879129287	0
1206	5	365	216.5	226.5	4	4	4	0.0	4	5.0	0.816496580927726	4	6	4	1.0	0.0	1	1	1947.78	2212.27	0.0175	0.035	0.0	0.07	4.0	0.0	0.0	0.0	0.0	0	264.6789755534051	0
1207	5	383	1517.33	1976.5	8	8	8	0.0	8	13.375	1.9226098333849673	11	17	2	0.25	0.4629100498862757	0	1	1313.5	1543.5	37.739999999999995	17.55044728774741	12.82	59.26	8.0	38.65875	20.12095314236239	0.0	59.27	0	513.5533944002318	0
1208	5	387	1533.5	1766.5	7	7	7	0.0	7	16.0	3.3166247903554	12	22	7	1.0	0.0	1	1	1572.6	2006.85	0.055714285714285716	0.11282097069504156	0.0	0.3	7.0	0.0	0.0	0.0	0.0	0	492.810371745563	0
1209	5	392	2856.5	3083.5	9	9	9	0.0	9	14.333333333333334	3.570714214271425	8	21	9	1.0	0.0	1	1	2627.64	3097.58	0.0011111111111111111	0.0033333333333333335	0.0	0.01	9.0	0.0	0.0	0.0	0.0	0	521.893287559823	0
1210	5	403	2413.5	2646.5	7	7	7	0.0	7	10.285714285714286	5.437961803049794	2	18	6	0.8571428571428571	0.3779644730092272	0	1	3532.08	4064.45	7.505714285714285	19.858253411904798	0.0	52.54	7.0	7.775714285714286	20.572606265892237	0.0	54.43	0	581.1254743168637	0
1211	5	417	1313.5	1756.5	6	6	6	0.0	6	10.666666666666666	2.250925735484551	7	14	6	1.0	0.0	1	1	897.47	1360.93	0.005	0.012247448713915891	0.0	0.03	6.0	0.0	0.0	0.0	0.0	0	641.1272663052165	0
1212	5	419	1313.5	2193.5	25	25	25	0.0	25	21.12	3.295451410656816	17	28	25	1.0	0.0	1	1	2380.13	3092.38	0.1344	0.5035298733276242	0.0	2.46	25.0	0.1444	0.722	0.0	3.61	0	1132.1219291666423	0
1213	5	428	653.5	1106.5	11	11	11	0.0	11	7.0	2.23606797749979	4	11	10	0.9090909090909091	0.30151134457776363	0	1	3497.75	3978.07	4.6890909090909085	15.54200659795604	0.0	51.55	11.0	4.6863636363636365	15.542909812983714	0.0	51.55	0	660.2395795466977	0
1214	5	430	1986.5	2196.5	4	4	4	0.0	4	9.75	1.8929694486000912	7	11	4	1.0	0.0	1	1	3972.94	4382.51	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	460.26903534780627	0
1215	5	441	3513.5	4098.62	8	8	8	0.0	8	7.625	2.065879266282796	3	10	7	0.875	0.3535533905932738	0	1	2853.5	3287.27	6.90125	18.325840021674313	0.0	52.18	8.0	6.54	18.497913395840083	0.0	52.32	0	728.3692932160168	0
1216	5	443	443.5	886.5	5	5	5	0.0	5	9.6	1.9493588689617927	7	12	1	0.2	0.4472135954999579	0	1	1356.66	1504.84	39.636	21.406030225149166	4.05	54.75	5.0	26.8	21.5317800007338	0.0	50.66	0	467.1255852551859	0
1217	5	454	2301.91	2416.5	3	3	3	0.0	3	12.333333333333334	1.1547005383792515	11	13	0	0.0	0.0	0	0	2930.74	3083.5	50.75333333333333	8.17628481239091	42.01	58.21	3.0	45.68	16.799741069433185	26.59	58.21	0	190.96200067029068	0
1218	5	455	1976.5	2206.5	4	4	4	0.0	4	17.25	2.0615528128088303	15	20	4	1.0	0.0	1	1	3296.5	3545.47	0.095	0.19	0.0	0.38	4.0	0.5275	1.055	0.0	2.11	0	338.9484634867075	0
1219	5	460	666.5	1554.7	13	13	13	0.0	13	18.0	3.5118845842842465	12	25	4	0.3076923076923077	0.4803844614152614	0	1	2212.4	2816.92	35.050000000000004	17.680041478081048	9.92	59.39	13.0	25.673846153846153	19.348424371018584	0.0	59.4	0	1074.4038674539477	0
1220	5	470	2713.19	3125.98	9	9	9	0.0	9	7.111111111111111	1.7638342073763937	4	10	0	0.0	0.0	0	0	663.5	1326.5	43.34444444444445	10.04456085539718	23.14	54.17	9.0	39.17333333333333	15.803524132294038	6.76	54.24	0	781.002294554888	0
1221	5	481	3293.5	3651.49	4	4	4	0.0	4	6.0	2.0	3	7	3	0.75	0.5	0	1	3097.46	3321.3	16.4525	22.86277232387475	3.03	50.68	4.0	12.9	25.32887811701629	0.0	50.89	0	422.2098834702948	0
1222	5	501	3296.5	3963.5	24	24	24	0.0	24	17.833333333333332	6.004828974624735	5	27	23	0.9583333333333334	0.2041241452319315	0	1	1043.64	1781.99	1.4204166666666664	6.443675348180852	0.0	31.61	24.0	0.3429166666666667	1.6799417152587963	0.0	8.23	0	995.0124232892773	0
1223	5	503	3293.5	3526.5	10	10	10	0.0	10	19.9	5.40473043833928	16	31	10	1.0	0.0	1	1	2187.57	2446.43	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0	348.277905701754	0
1224	5	509	1753.5	2633.5	35	35	35	0.0	35	22.65714285714286	5.1560521670731605	13	32	32	0.9142857142857143	0.2840286409986905	0	1	2162.58	3095.05	1.87	6.3002941107818895	0.0	32.45	35.0	1.8034285714285716	5.199094345826658	0.0	20.3	0	1282.1467548217718	0
1225	5	510	656.5	1424.6	12	12	12	0.0	12	6.416666666666667	2.5030284687057627	2	9	3	0.25	0.45226701686664544	0	1	237.78	801.55	37.51	23.856079842558906	0.0	61.64	12.0	34.39416666666667	25.320461886614847	0.0	59.66	0	952.7928541398702	0
1226	5	514	2853.5	2863.5	4	4	4	0.0	4	7.75	1.5	7	10	4	1.0	0.0	1	1	3321.73	3773.3	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	451.6807112330569	0
1227	5	516	3086.5	3148.74	3	3	3	0.0	3	10.333333333333334	1.1547005383792515	9	11	0	0.0	0.0	0	0	1103.5	1316.5	52.25333333333333	2.9608332160615576	48.94	54.64	3.0	52.5	4.172241603742507	48.96	57.1	0	221.90722746228877	0
1228	5	517	4173.5	4186.5	4	4	4	0.0	4	4.25	1.707825127659933	2	6	4	1.0	0.0	1	1	3547.51	3932.74	0.3275	0.655	0.0	1.31	4.0	0.0	0.0	0.0	0.0	0	385.44928706640474	0
1229	5	520	216.5	414.93	2	2	2	0.0	2	5.0	2.8284271247461903	3	7	0	0.0	0.0	0	0	2767.93	2856.5	49.925	3.3728993462599295	47.54	52.31	2.0	49.925	3.3728993462599295	47.54	52.31	0	217.29958536545814	0
1230	5	522	1983.5	2426.5	4	4	4	0.0	4	6.75	1.707825127659933	5	9	4	1.0	0.0	1	1	642.4	687.37	0.0075	0.015000000000000001	0.0	0.03	4.0	0.0	0.0	0.0	0.0	0	445.27665658554344	0
1231	5	543	1675.1	2196.5	13	13	13	0.0	13	18.76923076923077	1.8776690404970269	15	22	1	0.07692307692307693	0.2773500981126146	0	1	2863.5	3323.9	39.74615384615385	15.939587269050975	2.95	62.45	13.0	36.35307692307693	18.884873304938797	0.53	62.45	0	695.5761065476589	0
1232	5	546	2646.5	2942.83	10	10	10	0.0	10	17.6	3.6270588023294517	14	23	9	0.9	0.31622776601683794	0	1	1738.4	2032.34	1.27	1.708059327619116	0.0	4.26	10.0	0.351	1.109959458719101	0.0	3.51	0	417.38734108738834	0
1233	5	560	1285.66	1546.5	6	6	6	0.0	6	10.666666666666666	4.760952285695233	1	13	5	0.8333333333333334	0.408248290463863	0	1	3076.5	3507.09	1.5666666666666667	3.8375339303603124	0.0	9.4	6.0	3.155	7.728140138480927	0.0	18.93	0	503.43346501797043	0
1234	5	563	3306.5	3513.5	2	2	2	0.0	2	5.5	0.7071067811865476	5	6	2	1.0	0.0	1	1	3537.39	3717.55	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	274.4205269290184	0
1235	5	566	1383.03	1664.12	7	7	7	0.0	7	11.857142857142858	1.3451854182690985	10	14	1	0.14285714285714285	0.3779644730092272	0	1	3362.62	3783.57	40.74	18.612228954820722	12.48	58.7	7.0	34.767142857142865	23.532002828974356	0.29	53.99	0	506.1723921748402	0
1236	5	575	3073.5	3746.5	14	14	14	0.0	14	22.642857142857142	4.482566964743148	14	28	14	1.0	0.0	1	1	1736.24	2173.12	0.055714285714285716	0.1700549361785224	0.0	0.63	14.0	0.0	0.0	0.0	0.0	0	802.3672067077516	0
1237	5	591	3516.5	3746.5	5	5	5	0.0	5	18.2	3.03315017762062	14	21	0	0.0	0.0	0	0	1103.5	1396.1	53.602	2.3413820704875112	49.57	55.12	5.0	51.14	8.262935313797428	36.42	55.47	0	372.1757111902924	0
1238	5	605	2295.06	2697.16	5	5	5	0.0	5	13.6	0.8944271909999159	13	15	4	0.8	0.4472135954999579	0	1	1533.5	1635.32	7.49	3.6234996895266844	3.3	11.87	5.0	4.311999999999999	4.692043264932668	0.0	11.09	0	414.7911792697621	0
1239	5	607	3073.5	3086.5	3	3	3	0.0	3	5.0	1.7320508075688772	4	7	3	1.0	0.0	1	1	3972.47	4192.76	0.43333333333333335	0.7505553499465135	0.0	1.3	3.0	0.0	0.0	0.0	0.0	0	220.6732518906634	0
1240	5	609	2567.0	2856.5	14	14	14	0.0	14	20.5	1.286019499792345	19	24	3	0.21428571428571427	0.4258153136263201	0	1	2049.64	2646.5	28.792142857142853	20.089382262039074	2.14	58.64	14.0	23.34714285714286	21.471716075078657	0.0	58.67	0	663.3642359970879	0
1241	5	611	1323.5	1326.5	2	2	2	0.0	2	9.0	0.0	9	9	2	1.0	0.0	1	1	3716.65	3717.03	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	3.023970899330892	0
1242	5	615	876.5	1103.5	2	2	2	0.0	2	3.5	0.7071067811865476	3	4	2	1.0	0.0	1	1	4201.8	4387.21	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	293.0970284735073	0
1243	5	617	3460.52	3966.5	5	5	5	0.0	5	4.0	1.0	3	5	2	0.4	0.5477225575051661	0	1	389.21	500.66	32.722	29.932077609147008	0.0	56.65	5.0	27.910000000000004	26.27119715582067	0.0	52.0	0	518.1089295698348	0
1244	5	628	1557.37	1877.34	5	5	5	0.0	5	23.2	3.1144823004794873	18	26	0	0.0	0.0	0	0	2633.5	2677.86	33.55	11.898699508769852	20.18	44.07	5.0	34.17	12.586055776135739	18.92	50.5	0	323.0303553847533	0
1245	5	632	2449.53	3086.5	14	14	14	0.0	14	14.714285714285714	1.7728105208558367	12	18	1	0.07142857142857142	0.2672612419124244	0	1	2863.5	3328.5	40.618571428571435	14.908355353313093	14.48	57.72	14.0	35.683571428571426	21.09119816676829	0.43	57.83	0	788.6417316500565	0
1246	5	1272	799.27	893.99	4	4	4	0.0	4	12.25	2.753785273643051	9	15	0	0.0	0.0	0	0	3011.83	3200.13	42.3825	19.94214360761317	13.22	58.14	4.0	33.76	24.08229363384365	10.61	58.15	0	210.78132839509308	0
1247	5	1280	3158.59	3257.84	2	2	2	0.0	2	5.0	1.4142135623730951	4	6	0	0.0	0.0	0	0	4173.5	4173.5	50.14	5.331585130146567	46.37	53.91	2.0	50.165	5.3669404692059555	46.37	53.96	0	99.25	0
1248	5	1309	3569.61	3594.45	2	2	2	0.0	2	4.0	0.0	4	4	0	0.0	0.0	0	0	873.5	873.5	41.32	1.4283556979967957	40.31	42.33	2.0	46.78	3.818376618407228	44.08	49.48	0	24.83999999999969	0
1249	5	1311	1703.2	1766.5	3	3	3	0.0	3	6.666666666666667	1.1547005383792515	6	8	1	0.3333333333333333	0.5773502691896257	0	1	3947.36	3966.5	32.75	28.830582720437683	0.0	54.3	3.0	28.363333333333333	25.534479304135683	0.0	49.52	0	66.13039845638305	0
1250	5	1319	1096.5	1203.27	2	2	2	0.0	2	4.0	1.4142135623730951	3	5	0	0.0	0.0	0	0	4186.5	4331.14	51.485	6.00333657227368	47.24	55.73	2.0	51.485	6.00333657227368	47.24	55.73	0	179.77920485973922	0
1251	5	1349	258.91	267.98	2	2	2	0.0	2	4.0	0.0	4	4	0	0.0	0.0	0	0	876.5	883.5	46.754999999999995	0.9687362902258577	46.07	47.44	2.0	46.754999999999995	0.9687362902258577	46.07	47.44	0	11.457089508247716	0
1252	5	1385	3786.85	3921.67	2	2	2	0.0	2	6.0	0.0	6	6	0	0.0	0.0	0	0	3526.5	3746.5	57.69	2.9132799384888153	55.63	59.75	2.0	57.69	2.9132799384888153	55.63	59.75	0	258.0240926735332	0
1253	5	1386	3931.27	3931.27	1	1	1		1	6.0		6	6	0	0.0		0	0	2413.5	2413.5	52.67		52.67	52.67	1.0	52.67		52.67	52.67	0	0.0	0
1254	5	1391	1392.86	1392.86	1	1	1		1	6.0		6	6	0	0.0		0	0	3963.5	3963.5	46.79		46.79	46.79	1.0	46.81		46.81	46.81	0	0.0	0
1255	5	1392	2828.08	2856.5	2	2	2	0.0	2	7.0	0.0	7	7	0	0.0	0.0	0	0	3746.5	3792.89	34.45	3.973940110268323	31.64	37.26	2.0	28.060000000000002	18.073649327128155	15.28	40.84	0	54.40338684310005	0
1256	5	1408	1775.22	1775.22	1	1	1		1	13.0		13	13	0	0.0		0	0	1316.5	1316.5	52.1		52.1	52.1	1.0	52.15		52.15	52.15	0	0.0	0
1257	5	1409	2423.5	2423.5	1	1	1		1	14.0		14	14	0	0.0		0	0	2873.0	2873.0	38.49		38.49	38.49	1.0	38.11		38.11	38.11	0	0.0	0
1258	5	1410	1746.32	1746.32	1	1	1		1	23.0		23	23	0	0.0		0	0	1986.5	1986.5	20.53		20.53	20.53	1.0	37.75		37.75	37.75	0	0.0	0
1259	5	1411	3497.99	3526.5	2	2	2	0.0	2	4.0	0.0	4	4	0	0.0	0.0	0	0	4186.5	4263.05	56.725	1.8314065632731351	55.43	58.02	2.0	56.725	1.8314065632731351	55.43	58.02	0	81.68673454117284	0
1260	5	1412	4403.5	4403.5	1	1	1		1	0.0		0	0	1	1.0		1	1	2833.55	2833.55	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
1261	5	1413	3756.43	3756.43	1	1	1		1	3.0		3	3	0	0.0		0	0	3953.5	3953.5	53.21		53.21	53.21	1.0	53.21		53.21	53.21	0	0.0	0
1262	5	1414	3816.67	3816.67	1	1	1		1	0.0		0	0	0	0.0		0	0	4393.5	4393.5	60.77		60.77	60.77	1.0	60.77		60.77	60.77	0	0.0	0
1263	5	1415	2432.03	2432.03	1	1	1		1	21.0		21	21	0	0.0		0	0	2416.5	2416.5	21.85		21.85	21.85	1.0	40.16		40.16	40.16	0	0.0	0
1264	5	1416	1779.01	1779.01	1	1	1		1	24.0		24	24	0	0.0		0	0	2636.5	2636.5	36.25		36.25	36.25	1.0	43.04		43.04	43.04	0	0.0	0
1265	5	1417	223.5	223.5	1	1	1		1	0.0		0	0	0	0.0		0	0	3274.31	3274.31	36.7		36.7	36.7	1.0	13.26		13.26	13.26	0	0.0	0
1266	5	1418	642.73	908.05	2	2	2	0.0	2	2.0	0.0	2	2	0	0.0	0.0	0	0	223.5	226.5	53.2	6.01040764008573	48.95	57.45	2.0	52.400000000000006	7.141778489984074	47.35	57.45	0	265.33696010921653	0
1267	5	1419	2839.29	2839.29	1	1	1		1	22.0		22	22	0	0.0		0	0	2203.5	2203.5	22.13		22.13	22.13	1.0	40.22		40.22	40.22	0	0.0	0
1268	5	1420	3501.51	3501.51	1	1	1		1	7.0		7	7	0	0.0		0	0	3966.5	3966.5	60.42		60.42	60.42	1.0	60.42		60.42	60.42	0	0.0	0
1269	5	1421	1736.93	1736.93	1	1	1		1	6.0		6	6	0	0.0		0	0	446.5	446.5	57.74		57.74	57.74	1.0	57.77		57.77	57.77	0	0.0	0
1270	5	1422	4393.5	4393.5	1	1	1		1	0.0		0	0	1	1.0		1	1	1777.31	1777.31	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
1271	5	1423	1741.95	1741.95	1	1	1		1	4.0		4	4	0	0.0		0	0	226.5	226.5	56.89		56.89	56.89	1.0	56.89		56.89	56.89	0	0.0	0
1272	5	1424	1999.61	1999.61	1	1	1		1	22.0		22	22	0	0.0		0	0	2636.5	2636.5	30.3		30.3	30.3	1.0	44.81		44.81	44.81	0	0.0	0
1273	5	1425	2430.74	2434.24	2	2	2	0.0	2	5.5	0.7071067811865476	5	6	1	0.5	0.7071067811865476	0	1	873.5	883.5	17.935	20.61216267158786	3.36	32.51	2.0	16.255	22.98804145637466	0.0	32.51	0	10.594810050208546	0
1274	6	1	2447.97	2511.69	2	2	2	0.0	2	12.5	0.7071067811865476	12	13	0	0.0	0.0	0	0	1323.5	1323.5	48.785	1.9445436482627718	47.41	50.16	2.0	44.239999999999995	5.89727055509587	40.07	48.41	0	63.720000000000255	0
1275	6	5	2873.62	3655.4	30	30	30	0.0	30	22.666666666666668	4.915375828991094	12	30	5	0.16666666666666666	0.3790490217894517	0	1	1481.43	2529.64	36.17433333333334	20.79770041720185	0.77	60.96	30.0	34.404	22.549694944033387	0.0	61.08	0	1307.6406893715107	0
1276	6	24	2270.12	2618.95	7	7	7	0.0	7	16.0	2.70801280154532	11	19	3	0.42857142857142855	0.5345224838248488	0	1	3523.5	3746.5	8.592857142857143	4.1984350826060295	3.01	14.02	7.0	8.462857142857143	6.722595516330765	0.0	19.3	0	414.0185610573516	0
1277	6	45	1485.24	1871.29	9	9	9	0.0	9	9.777777777777779	2.386303510546059	5	14	0	0.0	0.0	0	0	446.5	1106.5	44.09555555555555	17.111103932177446	14.14	57.75	9.0	41.92444444444445	23.29917654720392	1.03	58.19	0	764.6140219090937	0
1278	6	52	433.5	446.5	4	4	4	0.0	4	3.5	1.0	3	5	4	1.0	0.0	1	1	3752.47	3983.48	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	231.3754958935801	0
1279	6	53	886.5	1326.5	11	11	11	0.0	11	18.727272727272727	1.7372915179041823	15	21	11	1.0	0.0	1	1	2187.46	2436.56	0.08	0.265329983228432	0.0	0.88	11.0	0.37000000000000005	1.227151172431498	0.0	4.07	0	505.6192342069276	0
1280	6	66	3953.5	3956.5	2	2	2	0.0	2	6.5	0.7071067811865476	6	7	2	1.0	0.0	1	1	3532.13	3551.5	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	19.600941303927108	0
1281	6	71	2633.5	3086.5	8	8	8	0.0	8	19.875	2.356601669474803	16	23	8	1.0	0.0	1	1	2247.42	2657.53	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0	611.0640000032731	0
1282	6	84	1973.5	1976.5	2	2	2	0.0	2	6.5	0.7071067811865476	6	7	2	1.0	0.0	1	1	1332.65	1342.79	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	10.574478710555779	0
1283	6	113	2540.62	2646.5	2	2	2	0.0	2	1.0	0.0	1	1	1	0.5	0.7071067811865476	0	1	4382.64	4393.5	27.165	38.41711142186512	0.0	54.33	2.0	26.245	37.11603494448188	0.0	52.49	0	106.43549220067531	0
1284	6	141	446.5	574.1	2	2	2	0.0	2	1.0	0.0	1	1	1	0.5	0.7071067811865476	0	1	4387.69	4396.5	27.825	39.350492373031365	0.0	55.65	2.0	27.825	39.350492373031365	0.0	55.65	0	127.90377672297254	0
1285	6	146	1726.14	2203.5	7	7	7	0.0	7	5.857142857142857	1.5735915849388864	4	8	1	0.14285714285714285	0.3779644730092272	0	1	213.5	412.0	41.96142857142858	18.01619958867705	4.23	56.89	7.0	37.84142857142857	22.95082237348038	0.0	56.89	0	516.9862856981797	0
1286	6	147	1943.96	2288.52	9	9	9	0.0	9	9.222222222222221	3.1534813214040835	6	13	0	0.0	0.0	0	0	3966.5	4406.5	47.074444444444445	7.472789156518273	29.82	55.9	9.0	43.55555555555556	13.616603937024014	9.14	54.31	0	558.8574000583691	0
1287	6	159	2268.32	2460.87	5	5	5	0.0	5	24.2	4.764451699828638	19	32	0	0.0	0.0	0	0	1983.5	2206.5	21.119999999999997	3.994364780537714	14.94	24.94	5.0	16.734	8.99116955684854	5.54	30.03	0	294.62603839443636	0
1288	6	164	3516.5	4176.5	12	12	12	0.0	12	9.833333333333334	4.260459500043998	3	18	11	0.9166666666666666	0.28867513459481287	0	1	2433.0	2853.5	4.599166666666667	15.01499883954425	0.0	52.2	12.0	4.360833333333333	15.106369793346559	0.0	52.33	0	782.5728400602719	0
1289	6	168	226.5	663.5	6	6	6	0.0	6	5.166666666666667	1.1690451944500122	3	6	6	1.0	0.0	1	1	863.71	1121.45	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0	507.3449591747217	0
1290	6	176	1675.89	2257.91	18	18	18	0.0	18	24.944444444444443	6.347507359050686	13	32	7	0.3888888888888889	0.5016313257045503	0	1	1753.5	2196.5	22.423888888888893	21.316372922595516	1.58	54.08	18.0	22.297777777777778	22.56447925796221	0.0	55.17	0	731.4343992457558	0
1291	6	186	216.5	1093.5	18	18	18	0.0	18	13.166666666666666	4.655799672262037	4	21	18	1.0	0.0	1	1	2621.89	3312.27	0.019444444444444445	0.08249579113843054	0.0	0.35	18.0	0.0	0.0	0.0	0.0	0	1116.1333004619116	0
1292	6	191	883.5	1106.5	5	5	5	0.0	5	5.8	2.3874672772626644	2	8	4	0.8	0.4472135954999579	0	1	1106.5	1527.34	11.664	26.08149688955755	0.0	58.32	5.0	11.664	26.08149688955755	0.0	58.32	0	476.27230194501124	0
1293	6	201	2413.5	2856.5	7	7	7	0.0	7	12.428571428571429	1.7182493859684491	10	14	7	1.0	0.0	1	1	1112.28	1563.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	631.9790490198232	0
1294	6	212	3953.5	4396.5	6	6	6	0.0	6	6.833333333333333	3.600925806881706	1	10	6	1.0	0.0	1	1	1087.67	1337.37	0.22666666666666668	0.5552176750308537	0.0	1.36	6.0	0.0	0.0	0.0	0.0	0	508.5263906622742	0
1295	6	221	216.5	663.5	7	7	7	0.0	7	6.857142857142857	2.340126166724879	2	9	7	1.0	0.0	1	1	1302.46	1732.1	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	619.9996206450452	0
1296	6	237	4176.5	4186.5	3	3	3	0.0	3	5.0	1.0	4	6	3	1.0	0.0	1	1	3052.81	3317.49	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	264.8688399944393	0
1297	6	254	3293.5	3945.91	6	6	6	0.0	6	10.0	2.8284271247461903	6	13	2	0.3333333333333333	0.5163977794943222	0	1	2413.5	2853.5	32.529999999999994	24.06058436530585	4.07	62.43	6.0	31.058333333333334	26.670395885075777	0.0	62.56	0	786.9172816122415	0
1298	6	257	2853.5	3306.5	5	5	5	0.0	5	3.8	1.3038404810405297	2	5	4	0.8	0.4472135954999579	0	1	226.5	462.03	15.106	25.09107769706196	0.0	57.85	5.0	11.491999999999999	25.568513253609407	0.0	57.23	0	510.5716217143291	0
