step	node_id	x	y	degree	com_id	com_score	com_size	link_id	speed	avg_speed	num_stops
6	7117	883.5	3718.08	9	314	2.77	14	1792	0	0	1
6	16035	1103.5	3722.48	12	314	4.33	14	1794	0	0	1
6	17424	1096.5	3816.61	9	314	3.16	14	1793	59.15	57.74	0
6	14882	876.5	3978.07	6	314	1.98	14	1831	0	0.01	1
6	21390	1096.5	3972.14	6	314	1.89	14	1833	0	0	1
6	19198	876.5	4201.8	4	276	0.57	3	1871	0	0	1
6	18492	2633.5	2657.53	16	339	7.26	26	1607	0	0	1
6	1638	2751.44	2426.5	20	339	13.48	26	728	10.63	12.42	0
6	21418	2709.78	2423.5	22	339	13.97	26	728	0	1.79	1
6	12453	2741.39	2423.5	21	339	13.95	26	728	7.41	8.46	0
6	11489	2827.92	2416.5	21	339	10.88	26	731	33.65	49.82	0
6	10652	2633.5	2432.17	22	339	13.22	26	1567	0	0	1
6	17645	2633.5	2488.31	20	339	12.48	26	1567	0	8.12	1
6	6427	2636.5	2468.07	20	339	12.57	26	1567	0	0	1
6	16641	2636.5	2563.71	19	339	10.82	26	1567	0	4.07	1
6	14228	2698.22	2646.5	19	339	9.95	26	770	48.34	48.17	0
6	7085	2416.5	2672.85	19	339	4.05	26	1605	0	0	1
6	3294	2426.5	2592.06	22	339	4.69	26	1606	0	0	1
6	10324	2866.5	2627.64	20	339	6.25	26	1610	0	0	1
6	19664	2863.5	2847.6	16	146	6.99	14	1650	0	0	1
6	14172	2646.5	3267.12	14	298	7.49	29	1728	22.79	48.77	0
6	15292	2298.81	3086.5	12	423	3.51	7	850	40.77	51.32	0
6	15224	2556.02	666.5	8	470	3.47	9	390	52.18	49.63	0
6	12716	2673.11	3083.5	12	298	5.49	29	854	16.3	14.78	0
6	10568	2785.59	3076.5	14	298	4.55	29	857	57.83	57.74	0
6	12703	2633.5	3095.05	14	298	4.88	29	1687	0	0	1
6	16796	2435.53	3306.5	19	298	6.02	29	894	37.81	48.74	0
6	18670	1976.5	1471.77	8	370	2.78	30	1361	50.73	40.49	0
6	21749	2633.5	3328.44	18	298	9.11	29	1727	0	13.85	1
6	19329	2863.5	3057.56	12	146	3.89	14	1690	0.26	22.07	1
6	17834	2853.5	3321.73	11	298	4.25	29	1729	0	0	1
6	19712	2196.5	3977.74	10	257	5.17	13	1843	0	0	1
6	18781	2097.56	3746.5	15	18	5.63	16	974	45.71	45.71	0
6	14373	1973.5	3772.51	12	18	3.84	16	1801	18.95	41.73	0
6	2415	2129.75	3083.5	18	41	5.66	15	848	49.39	49.35	0
6	10939	2072.55	3966.5	10	257	4.75	13	1016	46.54	46.48	0
6	9087	2469.02	433.5	6	470	3.04	9	351	51	37.75	0
6	16398	1973.5	4004.99	13	257	4.42	13	1841	9.14	29.82	0
6	15858	2196.5	3972.94	11	257	5.24	13	1843	0	0	1
6	18676	2018.34	4186.5	12	257	7.17	13	1058	52.53	52.51	0
6	22016	2098.04	4173.5	12	257	7.17	13	1061	49.37	49.29	0
6	8569	1986.5	4157.28	10	257	5.97	13	1882	0	0	1
6	21215	2288.52	4183.5	6	257	2.19	13	1060	41.67	55.9	0
6	20583	2413.5	3977.31	8	298	1.2	29	1845	0	0	1
6	16070	1973.5	3727.4	11	18	4.67	16	1761	38.62	32.02	0
6	15319	1894.94	3526.5	12	18	5.07	16	930	46.07	44.49	0
6	15661	2014.58	3526.5	14	18	8.32	16	932	19.74	19.21	0
6	22150	1885.25	3083.5	18	41	9.78	15	846	62.45	62.45	0
6	17225	2127.76	3516.5	15	18	8.63	16	935	13.23	18.33	0
6	17273	1976.5	3545.47	15	18	8.15	16	1761	0	0	1
6	9679	1766.5	3947.36	7	4	2.19	8	1840	0	0	1
6	18499	2193.5	687.37	6	470	2.26	9	1243	0	0	1
6	18681	2203.5	412	8	529	1.73	7	1204	0	4.23	1
6	13108	1983.5	647.48	7	370	1.62	30	1242	0	0	1
6	3	2193.5	677.2	6	470	2.26	9	1243	0	0	1
6	16485	2426.5	642.4	8	470	4.21	9	1246	0	0.02	1
6	17175	2426.5	615.18	8	470	4.21	9	1246	31.79	49.62	0
6	13734	2646.5	1266.05	11	234	2.82	15	1368	0	0	1
6	16097	2698.69	1103.5	8	537	1.92	10	476	50.19	53.84	0
6	7323	2856.5	1112.28	11	537	3.22	10	1329	0	0	1
6	16351	2447.97	1323.5	12	234	5.5	15	516	40.07	50.16	0
6	18538	2511.69	1323.5	13	234	6.59	15	516	48.41	47.41	0
6	14691	2646.5	1291.39	10	234	2.9	15	1368	0	0	1
6	19104	2646.5	1523.04	13	234	7.59	15	1408	0	0	1
6	858	2697.01	1546.5	16	234	5.82	15	560	0.22	4.45	1
6	11409	2633.5	1554.72	14	234	7.41	15	1407	0	0	1
6	20568	2602.56	2193.5	19	339	5.11	26	687	12.92	17.4	0
6	9197	2268.73	2206.5	32	128	17.42	62	682	12.83	14.94	0
6	12113	2363.02	1986.5	25	128	15.05	62	640	0	0	1
6	18381	2460.87	1983.5	19	128	9.24	62	642	16.15	23.94	0
6	908	2818.3	2196.5	22	339	6.22	26	689	37.24	47.75	0
6	7678	2426.5	1967.3	19	128	9.24	62	1486	0	0	1
6	8826	2646.5	1948.62	16	256	4.62	35	1488	0	0	1
6	6023	2646.5	1904.02	17	256	5.36	35	1488	0	0	1
6	10664	2423.5	2182.71	18	128	7.76	62	1526	0	0	1
6	20426	2979.41	226.5	3	125	1.57	5	310	57.23	57.85	0
6	14543	2853.5	2247.42	23	339	7.44	26	1529	0	0	1
6	15883	3086.5	2913.83	14	146	8.42	14	1692	49.49	41.11	0
6	16515	2426.5	2403.32	21	339	4.42	26	1566	0	0	1
6	15764	1697.32	666.5	9	370	4.04	30	382	52.37	56.11	0
6	22182	3083.5	1828.34	26	256	11.67	35	1492	57.95	57.95	0
6	16643	2633.5	3532.08	16	298	8.04	29	1767	0	0	1
6	18093	1675.89	1763.5	13	128	6.4	62	592	54.59	54.08	0
6	17156	3523.5	1340.67	19	191	12.97	19	1416	7.02	13.64	0
6	17946	2863.5	3504.29	8	298	3.17	29	1770	0	0	1
6	14970	2863.5	3499.42	8	298	3.17	29	1770	0	0	1
6	21104	2856.5	3773.3	7	298	3.09	29	1809	0	0	1
6	11983	2876.45	1763.5	16	256	9.07	35	604	0	2.81	1
6	8540	2752.02	1753.5	14	256	5.77	35	605	2.93	4.09	0
6	17651	2873.62	1766.5	16	256	9.07	35	604	47.93	43.68	0
6	14849	2870.67	1763.5	16	256	9.07	35	604	0	2.8	1
6	15663	2942.31	1763.5	16	256	8.4	35	604	2.85	0.81	1
6	3481	2866.5	1738.4	14	256	6.73	35	1450	0	0	1
6	15275	3086.5	1742.88	22	256	7.4	35	1452	0	0	1
6	18563	3083.5	1737.05	21	256	6.96	35	1452	0	0	1
6	8324	2853.5	1992.59	23	256	11	35	1489	0	0	1
6	20454	2856.5	1992.28	23	256	11	35	1489	0	0	1
6	8501	2856.5	2032.34	22	256	10.26	35	1489	0	0.93	1
6	19010	3086.5	1947.56	27	256	15.35	35	1492	0	0	1
6	9073	886.5	2842.15	15	162	6.09	11	1632	0	0	1
6	12896	666.5	2831.73	17	162	6.68	11	1630	0	0	1
6	9688	666.5	2822.43	17	162	6.68	11	1630	14.27	44.72	0
6	21636	873.5	2492.18	16	120	6.26	21	1551	14.85	43.92	0
6	20731	867.3	2633.5	18	162	6.16	11	755	6.7	55	0
6	11447	873.5	2652.54	18	162	6.45	11	1591	0	0	1
6	14291	873.5	2657.68	17	162	6.57	11	1591	0	0	1
6	16900	1093.5	2652.26	21	120	4.41	21	1593	0	0	1
6	20876	886.5	2808.44	15	162	7.03	11	1632	0	0	1
6	6089	883.5	2742.62	14	162	7.05	11	1632	37.88	46.93	0
6	21476	666.5	2836.62	17	162	6.68	11	1630	0	0	1
6	11068	3771.21	3953.5	3	1416	0.47	5	1035	53.21	53.21	0
6	8862	3582.53	873.5	4	169	1.63	5	445	46.51	41.86	0
6	14737	1734.28	1986.5	20	128	11.07	62	634	43.37	24.33	0
6	19135	876.5	2877.91	17	162	6	11	1631	0	0	1
6	8045	873.5	3107.26	11	473	4.66	9	1671	0	0	1
6	9578	873.5	3136.91	11	473	5.51	9	1671	0	0	1
6	11382	3086.5	4167.79	4	73	2.59	5	1892	0	0	1
6	11422	3270.73	4173.5	7	73	2.06	5	1071	46.37	46.37	0
6	19996	3076.5	3972.47	7	73	2.06	5	1851	0	1.08	1
6	21009	3073.5	4192.76	4	73	2.59	5	1891	0	0	1
6	14046	1792.18	2633.5	22	394	12.75	32	765	47.4	38.31	0
6	17323	1780.88	2416.5	18	394	8.43	32	723	0	0.05	1
6	9101	1753.5	2458.7	18	394	8.24	32	1559	0	0	1
6	14462	1756.5	2518.06	22	394	11.76	32	1559	0	0.21	1
6	18331	1766.5	2401.88	18	394	8.43	32	1560	0	0	1
6	14771	1763.5	2362.49	17	394	5.09	32	1560	0	0	1
6	8794	1763.5	2352.67	18	394	4.98	32	1560	0	0	1
6	12160	1553.36	2643.5	24	394	13.15	32	760	10.01	20.01	0
6	13151	1103.5	3091.2	6	1447	0	2	1714	39.97	35.71	0
6	14397	2483.29	1753.5	19	234	4.95	15	603	45.98	44.57	0
6	13004	1533.5	2688.28	22	394	12.81	32	1597	0	0	1
6	11914	1763.5	2628.95	25	394	12.68	32	1600	0	0	1
6	11844	1533.5	2708.16	22	394	12.81	32	1597	0	0	1
6	7499	1536.5	2718.35	22	394	12.81	32	1597	0	0	1
6	7508	1766.5	2827.69	25	394	8.82	32	1640	0	0	1
6	18015	1766.5	2802.81	27	394	10.02	32	1640	0	0	1
6	14469	1766.5	2692.76	23	394	12.34	32	1640	53.63	41.87	0
6	12056	1804.39	2646.5	22	394	12.75	32	762	43.07	43.9	0
6	7820	1866.06	2646.5	17	394	7.35	32	762	39.87	42.5	0
6	14352	1382.12	2413.5	18	120	5.05	21	719	56.39	50	0
6	5380	1983.5	2608.23	23	394	6.92	32	1602	0	0	1
6	11797	1983.5	2603.41	23	394	6.03	32	1602	0	0	1
6	7178	1983.5	2832.86	21	394	5.28	32	1642	0	0	1
6	9715	1766.5	2842.94	26	394	7.6	32	1640	0	0	1
6	8092	2203.5	1896.63	25	128	15.29	62	1484	0	0	1
6	8164	2193.5	1777.01	20	128	9.5	62	1443	0	0	1
6	8598	2203.5	1742.82	21	128	8.55	62	1444	0	0	1
6	3945	1995.17	1986.5	32	128	20.54	62	638	22.06	13.72	0
6	17777	1952.42	1973.5	26	128	16.37	62	639	2.56	10.32	0
6	17470	1958.95	1976.5	28	128	17.7	62	639	0	3.68	1
6	15239	1939.16	1976.5	27	128	16.76	62	639	6.65	9.17	1
6	11740	2126.15	1973.5	32	128	22.5	62	641	55.17	53.95	0
6	724	1973.5	1861.54	24	128	13.19	62	1441	50.85	49.9	0
6	4639	2073.41	1983.5	31	128	21.73	62	638	4.47	4.67	0
6	14954	2268.32	1986.5	23	128	16.04	62	640	30.03	22.11	0
6	5745	2257.91	1983.5	25	128	17.1	62	640	6.89	3.3	0
6	18501	2193.5	2001.4	34	128	23.19	62	1483	0	0	1
6	8703	2196.5	2003.07	34	128	23.19	62	1483	0	0	1
6	7190	2206.5	1956.9	30	128	19.78	62	1484	0	0	1
6	17014	2206.5	1940.95	30	128	18.84	62	1484	0	0	1
6	10778	2193.5	2159.75	31	128	19.78	62	1483	9.47	9.01	1
6	12488	2196.5	2115.14	31	128	20.92	62	1483	0	1.91	1
6	6692	2283.59	1986.5	23	128	16.04	62	640	19.12	19.67	0
6	12911	2413.5	1786.61	22	128	6.53	62	1445	0	0	1
6	10891	3309.93	1983.5	30	256	10.6	35	650	0	0.77	1
6	19074	3303.5	1736.24	25	114	7.86	20	1454	0	0	1
6	11683	3073.5	2041.58	26	256	13.81	35	1491	0	0	1
6	1903	3076.5	1992.49	25	256	14.01	35	1491	0	0	1
6	11957	3180.85	1986.5	24	256	12.74	35	648	8.33	8.03	0
6	15177	3231.36	1986.5	27	256	12.66	35	648	0	0	1
6	16135	3233.39	1983.5	28	256	11.47	35	648	0	0	1
6	14921	3306.5	1912.98	30	256	9.91	35	1494	50.16	49.92	0
6	21759	3303.5	1958.03	28	256	10.02	35	1494	0	2.27	1
6	18439	3202.29	2203.5	23	256	9.09	35	690	44.74	50.56	0
6	8138	3073.5	2051.82	26	256	12.55	35	1491	0	1.56	1
6	5003	3083.5	2173.12	29	256	10.56	35	1532	0	0.13	1
6	6893	3293.5	2212.28	30	256	7.98	35	1533	0	0	1
6	9437	3296.5	2212.6	32	256	8.84	35	1533	0	0	1
6	22004	3303.5	2136.37	25	256	10.56	35	1534	46.16	51.44	0
6	17632	3370.49	1763.5	27	114	8.06	20	608	15.25	20.26	0
6	8658	3448.19	1756.5	27	114	9.45	20	611	0.13	3.86	1
6	7687	3516.5	1781.99	25	114	9.52	20	1455	0	0	1
6	20549	3398.84	1983.5	24	256	6.62	35	650	49.43	50.82	0
6	11520	3513.5	1806.49	24	114	9.77	20	1455	6.74	24.86	0
6	8155	3513.5	2008.06	22	114	6.83	20	1495	0	0	1
6	9864	3523.5	1957.5	21	114	6.87	20	1496	0	0	1
6	12905	3523.5	1912.02	20	114	8.55	20	1496	0	0	1
6	2394	3963.5	890.48	5	1448	0	1	1340	33.82	11.58	0
6	20228	3516.5	2040.42	22	114	6.04	20	1495	45.28	49.77	0
6	17683	3526.5	2187.57	19	416	5.86	16	1536	0	0	1
6	21645	446.5	1464.86	9	179	5.34	11	1388	43.28	53.46	0
6	17619	446.5	1087.1	6	47	2.56	8	1308	0	0	1
6	6346	223.5	1302.46	2	179	0.4	11	1346	0	0	1
6	2223	653.5	1356.66	12	179	2.41	11	1349	0	3.37	1
6	12815	653.5	1387.54	11	179	2.49	11	1349	34.74	51.91	0
6	20202	443.5	1506.95	8	179	5.29	11	1388	3.81	30.65	0
6	16630	216.5	1552.32	7	179	4.32	11	1385	0	0	1
6	16476	436.5	1552.88	9	179	5.77	11	1387	0	0	1
6	19668	446.5	1527.54	9	179	5.77	11	1388	0	0	1
6	18819	2863.5	1080.66	11	537	3.44	10	1330	7.67	28.89	0
6	19009	2742.48	886.5	9	537	2.97	10	434	45.51	45.51	0
6	5037	2633.5	897.64	7	537	1.77	10	1287	0	0	1
6	17699	1043.77	1106.5	2	0	0	6	460	58.32	58.32	0
6	20185	3033.19	876.5	8	537	2.18	10	439	46.48	46.68	0
6	22055	2856.5	756.45	7	537	1.56	10	1249	50.43	50.43	0
6	15280	3086.5	1220.2	11	154	3.81	9	1372	57.44	55.11	0
6	20716	1789.71	1316.5	11	370	4.41	30	513	52.16	52.11	0
6	19548	3833.56	4393.5	0	1451	0	1	1119	60.77	60.77	0
6	10943	886.5	1297.03	8	0	1.6	6	1352	0	0	1
6	10589	3083.5	2393.29	18	416	4.47	16	1572	0	0	1
6	17832	3086.5	2290.22	23	256	4.12	35	1572	2.28	5.53	0
6	15699	3108.65	2426.5	19	416	3.35	16	732	42.23	45.73	0
6	6562	3424.03	2413.5	14	416	8.46	16	737	56.97	56.97	0
6	6447	2856.5	2285.41	23	339	8.28	26	1529	12.12	34.91	0
6	17552	2856.5	2446.98	21	339	11.39	26	1569	0	0	1
6	19974	2863.5	2396.85	21	339	10.88	26	1570	0	0	1
6	17875	3086.5	2357.31	18	416	4.49	16	1572	0	0	1
6	11069	3293.5	2446.43	17	416	7	16	1573	0	0	1
6	19106	3073.5	2687.31	14	146	6.77	14	1611	0	0	1
6	13160	2646.5	4079.62	2	298	0.42	29	1888	54.62	52.88	0
6	668	2618.95	3736.5	14	298	6.76	29	981	0	3.01	1
6	8072	2491.55	3736.5	12	298	6.39	29	981	0	0	1
6	15809	2856.5	3789.88	7	298	3.09	29	1809	6.37	28.17	0
6	21881	3484.73	3966.5	6	1416	1.17	5	1028	60.42	60.42	0
6	21222	2636.5	3972.52	7	298	2.37	29	1847	0	0	1
6	11857	1973.5	1332.65	7	370	2.9	30	1361	0	0	1
6	18646	1780.26	1106.5	14	370	7.01	30	468	1.03	19.36	0
6	10719	2444.84	2416.5	21	339	7.18	26	729	46.09	25.89	0
6	19924	1651.16	1326.5	13	370	6.64	30	508	49.08	49.08	0
6	18682	1679.28	886.5	11	370	6.89	30	424	58.19	54.16	0
6	19273	1083.21	2866.5	13	1449	0	1	796	51.89	51.89	0
6	18712	1877.06	1316.5	9	370	3.27	30	513	49.47	49.31	0
6	17697	2212.39	1326.5	9	370	1.95	30	514	33.47	29.91	0
6	14495	1976.5	1342.79	6	370	2.71	30	1361	0	0	1
6	14075	2193.5	1336.97	8	370	2.03	30	1363	0	12.22	1
6	19400	3886.45	883.5	6	169	1.17	5	444	56.45	52.71	0
6	4809	3303.5	1996.5	29	1445	0	1	1534	25.2	25.2	0
6	15774	3083.5	2062.61	27	256	12.96	35	1532	47.12	46.38	0
6	16671	3306.5	1069.52	13	154	5.35	9	1334	0	0	1
6	16455	3111.47	886.5	9	154	1.99	9	438	52.24	52.2	0
6	16921	3135.7	1103.5	11	154	4.46	9	480	42.51	52.14	0
6	16784	3306.5	1087.64	13	154	5.35	9	1334	0	0	1
6	16338	3306.5	1082.8	13	154	5.35	9	1334	0	0	1
6	13884	3306.5	1043.64	11	154	4.59	9	1334	0	0.34	1
6	16599	3303.5	1228.44	15	154	4.37	9	1374	0	0	1
6	17489	3526.5	1245.47	20	191	10.42	19	1376	0	0	1
6	15938	3526.5	1241.02	20	191	10.42	19	1376	0	0	1
6	17277	3526.5	1236.38	20	191	10.42	19	1376	0	0	1
6	17284	3526.5	1271.05	21	191	11.93	19	1376	0	0	1
6	10506	628.73	226.5	1	1409	0	1	288	50.37	49.18	0
6	12847	2445.11	873.5	5	470	1.23	9	435	39.14	39.14	0
6	8928	892.09	223.5	2	33	0	15	292	57.45	57.45	0
6	19374	1335.73	213.5	4	1454	0	1	299	54.53	54.53	0
6	21238	2558.18	3306.5	16	298	8.09	29	894	47.05	47.05	0
6	21836	1313.5	237.51	4	33	1.52	15	1155	0.12	19.59	1
6	15976	1536.5	232.75	6	33	1.4	15	1157	0	0	1
6	19986	1326.5	427.89	9	33	4.48	15	1196	0	0	1
6	12789	2856.5	2358.25	20	339	9.16	26	1529	42.87	42.34	0
6	14021	1093.5	2212.52	18	120	9.75	21	1513	0	0	1
6	10434	1096.5	2212.79	19	120	9.68	21	1513	0	0	1
6	19300	1106.5	2187.46	18	120	8.44	21	1514	0	0	1
6	16619	1313.5	2264.01	18	120	7.74	21	1515	5.62	24.25	0
6	20671	1323.5	2158.94	14	120	3.42	21	1516	0	0	1
6	13288	2840.05	886.5	8	1453	0	1	434	50.33	49.98	0
6	10275	1067.24	2413.5	20	120	11.95	21	715	16.86	19.64	1
6	20880	1020.22	2413.5	17	120	9.12	21	715	4.07	0.88	1
6	14385	1057.34	2416.5	21	120	11.93	21	715	19.51	20.56	1
6	15805	1096.5	2436.56	20	120	11.62	21	1553	0	0	1
6	14131	1106.5	2407.33	20	120	11.62	21	1554	0	0	1
6	16668	1106.5	2366.36	20	120	12.36	21	1554	0	0	1
6	21230	1237.64	2633.5	17	120	5.87	21	759	50.92	50.92	0
6	15093	1326.5	2408.75	18	120	6.46	21	1556	0	0	1
6	7746	1326.5	2380.13	20	120	8.81	21	1556	0	0	1
6	20634	1323.5	2391.98	21	120	8.76	21	1556	0	0	1
6	15937	1536.5	2462.51	22	394	7.21	32	1557	0	0	1
6	16121	1391.61	2633.5	19	394	8.94	32	761	0	0	1
6	10260	1403.79	2636.5	18	394	8.93	32	761	10.7	2.33	1
6	21830	1379.9	2636.5	19	394	8.94	32	761	0	0	1
6	4909	1313.5	2686.45	18	394	8.13	32	1595	0	0	1
6	18618	1316.5	2685.82	18	394	8.13	32	1595	0	0	1
6	12958	1326.5	2576.97	18	394	6.22	32	1596	0	0	1
6	18675	876.5	2212.4	12	120	6.05	21	1511	0	9.05	1
6	11890	670.83	1986.5	4	285	1.58	4	626	0	47.42	1
6	15400	883.5	1952.29	7	285	1.23	4	1472	0	0	1
6	10833	1726.14	226.5	4	529	0.42	7	298	56.89	56.89	0
6	19480	948.3	2416.5	17	120	9.12	21	715	0	8.32	1
6	5572	886.5	2391.94	15	120	7.56	21	1552	0	0	1
6	18774	4176.5	1995.98	7	93	4.95	8	1501	0	0	1
6	16102	3966.5	1948.26	9	93	4.17	8	1500	0	0	1
6	19530	3963.5	1956.41	8	93	4.27	8	1500	0	0	1
6	14878	3963.5	1946.95	10	93	3.97	8	1500	0	0	1
6	19864	4173.5	2011.94	7	93	4.95	8	1501	0	0	1
6	17544	4173.5	2026.98	7	93	4.95	8	1501	0	3.73	1
6	17595	4176.5	2006.04	7	93	4.95	8	1501	0	0	1
6	13917	4176.5	2217.21	5	93	2	8	1541	0	0	1
6	16572	446.5	1727.06	7	179	4.79	11	1428	0	0	1
6	21660	446.5	1715.98	7	179	4.79	11	1428	0	0	1
6	14591	663.5	1732.1	7	179	1.61	11	1430	0	0	1
6	12249	1836.37	656.5	9	370	4.16	30	387	56.9	57.13	0
6	14214	1983.5	409.9	8	529	2.64	7	1202	10	36.09	0
6	15272	2816.21	3746.5	7	298	3.57	29	980	42.74	38.18	0
6	13845	1999.99	223.5	6	529	3.18	7	302	54.02	54.01	0
6	18747	1913.54	213.5	5	529	2.39	7	303	45.2	43.73	0
6	22024	2090.29	216.5	5	529	3.2	7	305	51.37	51.37	0
6	22173	653.5	3673.01	5	314	0.86	14	1749	51.55	51.55	0
6	12668	4186.5	3052.81	4	295	0.8	13	1702	0	0	1
6	19565	4113.16	2853.5	3	259	0	18	827	52.33	52.2	0
6	17248	1585.16	3736.5	9	4	2.65	8	973	38.38	56.05	0
6	17926	3956.5	3111.56	7	295	1.68	13	1699	0	0	1
6	19550	4176.5	3317.49	5	295	1.72	13	1741	0	0	1
6	13717	4183.5	3282.5	6	295	2.58	13	1742	0	0	1
6	20216	3963.5	1511.1	6	104	1.71	8	1420	2.31	27.22	0
6	21160	3743.5	1522.45	19	191	6.43	19	1418	0	0	1
6	15724	3743.5	1661.01	16	114	3.54	20	1458	0	1.68	1
6	17889	1584.93	1313.5	13	370	6.99	30	511	59.27	59.26	0
6	5058	3953.5	1337.37	10	104	2.73	8	1379	0	0	1
6	10821	3956.5	1332.68	10	104	2.73	8	1379	0	0	1
6	20608	3953.5	1572.45	8	104	1.6	8	1419	0	0	1
6	16377	3953.5	1112.45	8	104	2.1	8	1339	0	0	1
6	18412	3567.76	1103.5	18	191	5.93	19	484	55.01	54.99	0
6	22231	1326.5	697.18	7	33	4.96	15	1276	47.26	47.26	0
6	9939	3746.5	1237.49	16	191	5.89	19	1378	55.52	54.92	0
6	17768	1401.45	433.5	9	33	4.88	15	341	59.66	59.66	0
6	21706	3953.5	1135.62	8	104	2.1	8	1339	0	1.36	1
6	18405	4186.5	1087.67	4	104	0.67	8	1342	0	0	1
6	21994	3746.5	397.65	5	485	2.22	5	1218	24.72	52.27	0
6	19579	3743.5	412.25	5	485	2.22	5	1218	0	0	1
6	21317	3963.5	427.35	3	485	1.57	5	1220	0	0	1
6	15581	1096.5	1991.1	10	353	2.69	7	1473	0	0	1
6	16837	1115.24	1763.5	7	353	1.57	7	588	58.65	58.75	0
6	15342	1103.5	1952.56	11	353	3.26	7	1474	0	0	1
6	13819	1316.5	1997.74	11	353	2.89	7	1475	0	0	1
6	12694	1316.5	2011.79	11	353	2.87	7	1475	0	0	1
6	7885	1323.5	1952.61	9	353	3.33	7	1476	0	0	1
6	1400	3963.5	2574.54	9	259	4.18	18	1620	0	0	1
6	7064	3945.91	2413.5	6	259	2.79	18	741	52.67	52.67	0
6	12829	3736.5	2453.74	14	259	3.09	18	1577	0	2.99	1
6	10351	1986.5	4022.77	12	257	4.58	13	1882	54.31	43.85	0
6	17445	3733.5	2652.86	12	259	6.49	18	1617	0	0	1
6	20745	3736.5	2661.82	12	259	6.49	18	1617	0	0	1
6	20251	3746.5	2617.74	12	259	6.45	18	1618	0	0	1
6	18309	3953.5	2442.77	6	259	2.79	18	1579	0	0	1
6	3378	4176.5	2433	4	259	1.11	18	1581	0	0	1
6	12807	3966.5	2836.79	8	259	2.7	18	1660	0	0	1
6	20623	4176.5	3752.55	4	295	1.07	13	1821	0	0	1
6	22156	3966.5	514.97	4	485	1.9	5	1260	51.49	51.49	0
6	21675	4176.5	3547.51	6	295	1.19	13	1781	0	1.1	1
6	20664	4173.5	3752.65	5	295	1.06	13	1821	0	0	1
6	2718	4186.5	3932.74	2	157	0.62	1	1862	0	0	1
6	20622	1326.5	621.41	7	33	4.96	15	1236	34.54	51.47	0
6	21976	1302.79	656.5	7	33	4.96	15	381	47.8	59.91	0
6	20574	1106.5	816.71	7	33	2.1	15	1274	54.58	54.3	0
6	17347	1437.94	656.5	7	33	4.11	15	383	48.03	47.07	0
6	1077	1313.5	676.82	7	33	4.96	15	1235	0	3.09	1
6	20610	1691.6	3966.5	5	4	2.25	8	1012	41.76	43.4	0
6	20477	1714.11	873.5	10	370	6.43	30	427	51.34	50.83	0
6	17565	1485.24	1093.5	10	370	5.78	30	467	1.9	14.14	0
6	8266	1756.5	897.47	10	370	6.43	30	1279	0	0.02	1
6	19894	1546.5	1072.7	11	370	6.59	30	1318	0	0	1
6	8623	1756.5	1112.16	13	370	6.98	30	1319	0	0	1
6	21281	2021.19	3513.5	14	18	8.32	16	935	36.92	45.8	0
6	17205	1533.5	1355.52	10	370	5.43	30	1357	0	0	1
6	6434	1533.5	1360.93	10	370	5.43	30	1357	0	0	1
6	21198	3513.5	3982.82	5	1416	0.55	5	1855	0	2.61	1
6	21453	3326.68	3743.5	6	286	3.24	6	986	37.69	26.1	0
6	21673	3513.5	3656.38	6	286	3.25	6	1775	45.32	42.48	0
6	21822	3906.22	3746.5	6	295	1.1	13	990	55.63	55.63	0
6	12844	1533.5	1065.59	11	370	6.59	30	1277	44.84	34.06	0
6	13100	2568.78	2426.5	21	339	11.86	26	726	34.97	40.61	0
6	22152	1096.5	4315.66	3	276	0.95	3	1873	55.73	55.73	0
6	18007	1763.5	842.65	9	370	5.66	30	1280	14.38	43.86	0
6	14031	2646.5	4382.64	1	75	0	2	1928	0	0	1
6	11589	1920.37	3086.5	18	41	9.92	15	846	46.81	46.77	0
6	22076	2540.62	4393.5	1	75	0	2	1107	52.49	54.33	0
6	11597	2550.7	2643.5	20	339	7.26	26	768	58.68	58.65	0
6	9736	3293.5	2697.09	13	146	2.6	14	1613	0	4.07	1
6	7056	3293.5	2529.64	18	416	5.93	16	1573	54.04	52.14	0
6	15290	3073.5	2718.01	13	146	6.99	14	1611	0	0	1
6	19634	3073.5	2722.4	13	146	6.99	14	1611	0	0	1
6	5797	3076.5	2734.71	13	146	7.77	14	1611	0	0.01	1
6	8142	2965.12	2863.5	15	146	8.46	14	814	41.6	46.42	0
6	16296	3303.5	1582.6	20	114	5.9	20	1454	35.07	22.74	0
6	21470	3083.5	2842.13	12	146	7.88	14	1652	0	0	1
6	22085	3516.5	2515.71	17	416	6.5	16	1575	57.62	57.62	0
6	11030	3516.5	2658.02	18	259	4.64	18	1615	0	0	1
6	12305	3526.5	2755.82	11	259	5.92	18	1656	43.84	45.74	0
6	19080	3495.1	2853.5	7	259	2.59	18	821	27.1	16.76	0
6	16557	3523.5	2842.9	9	259	4.12	18	1656	0	0	1
6	20952	3953.5	3551.5	7	295	2.67	13	1779	0	0	1
6	9042	3966.5	3262.07	8	295	2.65	13	1740	0	2.51	1
6	16006	3963.5	3268.43	9	295	2.53	13	1740	0	0	1
6	21986	3770.26	3526.5	7	295	0.9	13	948	59.75	59.75	0
6	17972	3956.5	3532.13	6	295	2.13	13	1779	0	0	1
6	4118	3513.5	1518.15	26	191	11.26	19	1375	40.25	28.18	0
6	19168	3098.12	1546.5	13	114	2.7	20	564	61.08	60.96	0
