step	nodes	edges	singletons	connected	avg_degree	degree_distribution	diameter	avg_clustering_coefficient	cc_count	avg_cc_size	max_cc_size	max_cc_id	cc_std_dev	com_count	avg_com_size	max_com_size	max_com_id	min_com_size	min_com_id	std_com_dist	modularity	com_modularity	iterations	iteration_modularities
732	3667	18570	342	3325	10.128170013427734	342,317,222,198,165,165,163,141,138,135,120,129,158,158,133,100,118,82,63,59,62,48,45,39,35,42,45,39,43,48,35,18,18,16,7,6,11,4,	165.0	0.6304977095299604	604	6.0711923	1384	3	6.0711923	563	6.5133214	284	4835	1	451109	24.040174	0.6195297828096049	0.9181015900191658	1	0.9181015900191658,
733	3668	18643	351	3317	10.165212631225586	351,312,217,190,175,163,155,132,154,135,123,102,164,174,136,94,115,87,57,69,74,53,32,37,32,29,53,36,59,38,38,21,23,8,6,9,9,5,1,	101.0	0.6285690448279966	607	6.042834	766	7	6.042834	564	6.503546	281	4835	1	451850	23.952995	0.8010471897877234	0.9204372318058769	1	0.9204372318058769,
734	3667	18560	347	3320	10.122715950012207	347,314,224,191,167,169,151,148,139,137,115,115,163,177,122,98,112,83,62,60,86,56,39,35,22,39,50,59,41,27,37,26,18,17,8,5,6,2,	182.0	0.6263394942536552	599	6.1218696	1542	3	6.1218696	561	6.536542	278	4835	1	452110	24.016493	0.5517929850066915	0.9198519436612869	1	0.9198519436612869,
735	3671	18649	345	3326	10.160174369812012	345,313,234,191,167,163,147,148,137,134,126,115,166,171,114,111,105,67,69,70,82,65,47,19,23,41,48,48,56,29,29,30,23,13,11,6,2,6,	179.0	0.6287389427860074	598	6.138796	1672	3	6.138796	565	6.497345	273	4835	1	452800	23.981127	0.5138592196739284	0.9199568284678092	1	0.9199568284678092,
736	3670	18619	355	3315	10.146594047546387	355,291,233,202,175,150,161,148,123,133,137,114,173,172,112,103,94,66,85,81,66,63,40,23,28,51,29,56,59,38,32,26,12,20,10,3,0,4,2,	177.0	0.629271134762662	596	6.157718	1695	3	6.157718	571	6.4273205	267	4835	1	453553	23.812267	0.5064287586213041	0.9206522520891466	1	0.9206522520891466,
737	3674	18622	353	3321	10.13718032836914	353,297,227,209,180,146,169,134,129,128,138,117,164,181,120,86,99,62,72,86,83,52,43,42,29,37,37,53,63,35,27,26,18,17,2,4,1,4,4,	155.0	0.6280045936241794	598	6.1438127	1510	3	6.1438127	570	6.445614	259	4835	1	454216	23.81766	0.5613465092067131	0.9209135135806008	1	0.9209135135806008,
738	3681	18655	356	3325	10.135832786560059	356,292,221,226,179,143,174,131,133,127,130,130,143,189,119,83,96,66,72,103,76,60,35,35,31,34,51,56,44,47,28,19,18,9,5,12,2,1,4,1,	99.0	0.6312111071653059	604	6.094371	793	7	6.094371	567	6.4920635	259	4835	1	454891	23.908606	0.7747900963200631	0.9209343766300333	1	0.9209343766300333,
739	3685	18728	363	3322	10.164450645446777	363,297,216,222,183,138,175,121,147,126,125,130,141,149,133,104,90,73,71,103,86,58,42,34,29,30,53,58,30,44,43,23,14,7,12,3,5,6,1,	124.0	0.6321591474886387	621	5.9339776	924	7	5.9339776	572	6.4423075	257	4835	1	455999	23.73744	0.7696365273058069	0.9189948528642953	1	0.9189948528642953,
740	3690	18755	369	3321	10.165311813354492	369,299,218,221,179,145,148,141,146,124,120,131,156,134,126,128,83,73,69,94,76,69,48,36,36,25,57,43,35,45,34,28,25,7,5,5,4,6,2,	139.0	0.6343095449710417	630	5.857143	1380	3	5.857143	579	6.373057	243	4835	1	456796	23.39999	0.6119366899831796	0.919195673120422	1	0.919195673120422,
741	3692	18765	369	3323	10.16522216796875	369,293,219,224,183,158,136,136,144,128,124,138,148,128,118,140,77,79,90,67,70,83,46,37,35,32,46,47,35,43,37,34,22,4,8,4,6,3,1,	140.0	0.6352286139675564	629	5.869634	1383	3	5.869634	579	6.376511	233	4835	1	457271	23.296045	0.6155476024189985	0.9125461361082576	1	0.9125461361082576,
742	3695	18758	363	3332	10.153180122375488	363,298,220,222,190,165,128,139,163,124,112,140,127,146,115,133,82,82,75,95,66,71,42,39,30,37,46,41,32,40,37,35,34,6,7,6,6,1,	141.0	0.6361314941514565	625	5.912	1407	3	5.912	578	6.3927336	221	64821	1	458370	23.019615	0.6083789408184975	0.914160649383547	1	0.914160649383547,
743	3698	18797	357	3341	10.166035652160645	357,301,232,214,178,180,130,131,163,126,118,129,130,150,121,108,93,100,78,84,65,69,50,29,39,32,50,35,32,29,36,42,36,13,8,5,2,1,2,	139.0	0.6347089986990659	624	5.926282	1407	3	5.926282	573	6.453752	225	64821	1	458720	22.889061	0.6076156620024131	0.9186516951769745	1	0.9186516951769745,
744	3700	18874	350	3350	10.20216178894043	350,310,228,201,200,168,153,119,153,131,112,136,125,146,122,109,99,92,91,78,80,67,28,27,35,45,40,37,38,28,37,37,36,19,11,7,4,1,	157.0	0.6314061539309678	614	6.0260587	1440	3	6.0260587	571	6.47986	227	64821	1	459203	22.798065	0.6009452612293629	0.9103613244461548	1	0.9103613244461548,
745	3704	18931	350	3354	10.221921920776367	350,306,229,206,200,163,149,139,143,122,117,127,126,157,107,109,120,98,88,71,87,52,29,29,32,52,40,43,37,40,22,33,31,22,14,4,6,3,1,	153.0	0.6328624651437635	615	6.022764	1446	3	6.022764	569	6.509666	230	64821	1	460081	22.805368	0.5930219394676818	0.9213614644260213	1	0.9213614644260213,
746	3705	18958	355	3350	10.23373794555664	355,315,230,205,187,165,147,134,146,126,110,121,134,146,112,120,125,100,82,74,65,55,35,34,32,43,45,57,38,26,24,27,28,30,15,7,2,7,1,	150.0	0.6291481023414409	619	5.9854603	1449	3	5.9854603	574	6.454704	230	64821	1	460787	22.754333	0.5878461704359279	0.9220942307981438	1	0.9220942307981438,
747	3704	18952	353	3351	10.233261108398438	353,319,230,213,187,157,143,138,137,132,113,107,136,144,120,136,112,101,93,68,59,59,38,26,35,48,47,48,40,26,18,15,31,41,14,9,1,4,5,1,	77.0	0.6315417118882231	625	5.9264	778	3	5.9264	570	6.4982457	230	64821	1	461679	22.90419	0.7867783071886227	0.9243241610161409	1	0.9243241610161409,
748	3709	18958	348	3361	10.222701072692871	348,326,228,221,181,140,161,135,138,127,112,113,128,159,126,133,115,109,77,66,58,59,44,38,36,43,33,63,35,14,10,20,39,35,14,10,3,9,1,2,	80.0	0.63213838680763	620	5.982258	713	3	5.982258	568	6.5299296	231	64821	1	462499	22.954195	0.8079740813505671	0.925286495961704	1	0.925286495961704,
749	3708	18964	346	3362	10.228694915771484	346,329,230,213,190,138,162,139,145,118,102,109,127,153,149,131,110,101,70,89,53,58,46,45,34,38,38,40,41,22,10,12,42,21,23,9,10,10,4,1,	79.0	0.6303746747954599	616	6.0194807	693	3	6.0194807	569	6.516696	232	64821	1	463079	23.049858	0.8115914662139735	0.9237559861531882	1	0.9237559861531882,
750	3710	18986	354	3356	10.235040664672852	354,325,216,226,188,132,170,156,117,114,105,114,155,138,141,131,113,89,75,81,73,45,47,49,40,45,25,34,46,25,16,14,30,23,19,6,13,8,9,3,	80.0	0.6282522372557234	621	5.974235	725	3	5.974235	571	6.497373	230	64821	1	463555	23.142227	0.8092340218552886	0.9226757982831866	1	0.9226757982831866,
751	3714	19000	362	3352	10.231555938720703	362,325,212,218,180,149,156,161,124,107,110,126,149,136,141,114,123,83,85,79,79,55,45,47,46,33,28,34,37,17,31,15,32,19,14,8,14,7,6,5,2,	153.0	0.6293697205957264	627	5.9234447	1490	3	5.9234447	574	6.470383	229	64821	1	464545	23.278008	0.5775580387811678	0.924502620498616	1	0.924502620498616,
752	3727	19073	367	3360	10.235041618347168	367,327,216,217,158,169,151,151,136,111,113,130,141,137,126,112,128,106,74,87,76,56,51,37,46,38,20,41,33,15,35,13,32,22,17,6,10,8,7,5,2,	154.0	0.6229453439412479	627	5.9441786	1502	3	5.9441786	582	6.40378	230	64821	1	465330	23.230274	0.5747401166931028	0.9241236876326181	1	0.9241236876326181,
753	3732	19011	374	3358	10.188102722167969	374,326,231,195,167,168,149,143,140,127,108,125,122,163,118,129,114,98,89,77,79,59,52,51,30,31,29,34,34,27,17,22,28,23,13,15,6,6,1,6,5,1,	145.0	0.6227021867884649	638	5.8495297	1527	3	5.8495297	589	6.336163	230	64821	1	465944	23.097967	0.5679525294195131	0.9227863203903913	1	0.9227863203903913,
754	3735	19000	380	3355	10.174029350280762	380,327,228,203,154,166,154,143,139,119,123,120,125,156,131,120,98,105,95,88,69,57,75,32,40,23,22,38,38,32,14,23,20,21,20,12,7,5,0,6,5,2,	138.0	0.6156447358811685	638	5.854232	1431	2	5.854232	592	6.3091216	230	64821	1	466464	23.151031	0.621368958448758	0.9200095983379512	1	0.9200095983379512,
755	3735	19041	373	3362	10.19598388671875	373,332,229,202,150,179,155,133,141,118,138,120,114,160,115,126,84,110,88,100,68,48,74,43,43,23,35,31,26,40,26,10,25,21,21,9,7,5,0,4,7,2,	135.0	0.6162212120583782	632	5.90981	1431	3	5.90981	585	6.3846154	228	64821	1	467069	23.386877	0.619834454234307	0.9190439380378863	1	0.9190439380378863,
756	3736	19027	385	3351	10.185760498046875	385,317,238,195,159,171,160,121,154,144,107,129,106,131,131,131,103,114,97,72,56,61,61,51,48,31,32,30,29,34,18,21,21,26,16,8,10,5,2,4,5,2,	137.0	0.6166251773946241	638	5.855799	1431	3	5.855799	597	6.2579565	230	64821	1	468397	23.155525	0.6157872669119904	0.9175297053826089	1	0.9175297053826089,
757	3745	19146	391	3354	10.224833488464355	391,322,230,189,161,175,154,129,142,153,122,113,116,142,119,114,119,110,81,80,59,36,72,63,49,46,26,29,28,28,18,30,14,26,21,5,12,7,3,7,2,2,	148.0	0.6159796555650705	644	5.8152175	1667	3	5.8152175	600	6.241667	243	64821	1	469126	23.406118	0.5258980050583452	0.9189572880126178	1	0.9189572880126178,
758	3743	19156	381	3362	10.235639572143555	381,327,232,186,165,178,154,143,138,138,124,111,118,134,115,136,124,94,78,81,48,61,61,54,59,46,31,20,33,17,28,19,16,31,19,10,11,10,5,4,1,2,	88.0	0.6149372033229146	639	5.85759	901	3	5.85759	590	6.3440676	245	64821	1	469428	23.716747	0.7613134747832757	0.9176266382999683	1	0.9176266382999683,
759	3754	19227	389	3365	10.243474006652832	389,321,229,189,163,172,158,154,144,136,119,119,110,140,114,133,123,101,78,70,50,51,55,69,49,46,49,23,29,19,27,17,13,22,21,16,13,13,1,7,2,	84.0	0.6158471310997992	641	5.8564744	893	3	5.8564744	598	6.277592	244	64821	1	470531	23.556906	0.7641538579966013	0.9196566624421478	1	0.9196566624421478,
760	3754	19264	386	3368	10.263185501098633	386,324,227,194,155,178,160,151,149,140,115,124,110,142,111,118,105,116,82,82,43,46,50,69,56,32,52,30,32,25,16,28,15,18,13,17,11,21,3,7,1,	135.0	0.6193248631090615	642	5.847352	1442	3	5.847352	593	6.3305225	243	64821	1	471107	23.647797	0.5818826222772078	0.9197863124290316	1	0.9197863124290316,
761	3763	19343	381	3382	10.280627250671387	381,330,221,188,174,170,170,145,138,138,124,143,124,119,100,125,114,119,70,74,51,56,50,57,61,38,39,37,24,22,22,28,16,14,14,12,10,31,9,4,1,	135.0	0.6198241175439905	639	5.888889	1510	3	5.888889	586	6.4215016	244	64821	1	472380	23.806948	0.57094954030257	0.9194275514204655	1	0.9194275514204655,
762	3767	19466	371	3396	10.335014343261719	371,340,233,183,160,190,161,133,152,132,128,135,125,115,113,115,122,106,92,58,56,53,48,61,52,48,23,28,31,30,31,22,14,16,16,9,12,27,17,9,	133.0	0.6228379681054258	640	5.8859377	1403	3	5.8859377	583	6.4614067	244	64821	1	473105	23.805515	0.5961871003359791	0.91818065254026	1	0.91818065254026,
763	3771	19484	371	3400	10.333598136901855	371,332,238,185,160,194,160,150,124,148,138,128,122,108,115,123,120,113,85,66,52,40,60,51,45,40,33,27,36,36,25,16,25,15,10,15,14,24,19,7,1,	132.0	0.6240407925429097	638	5.9106584	1369	3	5.9106584	583	6.4682674	245	64821	1	473755	23.804659	0.6031564581771138	0.9141576248087528	1	0.9141576248087528,
764	3771	19513	365	3406	10.348978996276855	365,342,239,165,170,190,176,141,128,155,130,128,107,121,117,127,130,103,86,59,62,43,61,42,48,36,25,19,39,35,26,24,15,17,15,14,15,14,31,4,6,1,	151.0	0.621397677946314	637	5.919937	1424	3	5.919937	577	6.5355287	244	64821	1	474201	24.037209	0.5925349812651896	0.9164047729328507	1	0.9164047729328507,
765	3773	19661	360	3413	10.421945571899414	360,355,217,163,174,190,195,138,120,148,135,125,111,120,119,132,130,115,70,54,63,55,53,46,42,32,33,11,23,32,37,32,19,19,14,16,9,16,33,11,6,	141.0	0.622676408506648	637	5.923077	1270	8	5.923077	574	6.5731707	243	64821	1	474797	24.23577	0.7082339898603888	0.9125473945266362	1	0.9125473945266362,
766	3775	19673	362	3413	10.422780990600586	362,356,218,163,156,199,208,135,120,144,132,139,116,115,123,132,123,107,72,56,44,73,56,41,36,30,33,17,22,24,44,36,15,21,7,12,16,16,44,7,4,1,	166.0	0.6204032775294012	638	5.916928	1538	3	5.916928	578	6.5311418	243	64821	1	475775	24.2994	0.5664926897115206	0.9155532417745557	1	0.9155532417745557,
767	3773	19686	373	3400	10.435197830200195	373,353,210,164,156,206,201,135,117,135,140,132,131,116,119,133,115,100,70,59,51,56,52,42,43,42,30,25,24,24,56,19,24,12,10,16,11,16,46,5,2,2,	150.0	0.6227503666687146	648	5.8225307	1438	3	5.8225307	586	6.4385667	240	64821	1	476107	24.193531	0.6012315893305227	0.9169171991323397	1	0.9169171991323397,
768	3776	19740	372	3404	10.4555082321167	372,348,215,168,148,222,191,148,106,124,145,138,147,101,109,132,118,99,77,55,57,48,46,34,47,41,36,42,18,34,44,26,24,8,18,9,12,16,41,6,5,1,	70.0	0.6244847483283315	648	5.8271604	674	8	5.8271604	590	6.4	238	64821	1	476958	24.082258	0.8060729349835585	0.9163090426301791	1	0.9163090426301791,
769	3780	19853	365	3415	10.504232406616211	365,344,229,176,152,202,198,150,97,115,148,151,136,111,107,124,125,101,67,73,54,41,33,49,35,34,45,46,32,37,28,31,23,15,14,11,15,11,39,8,3,4,1,	71.0	0.6274400732897397	644	5.869565	677	3	5.869565	584	6.472603	238	51	1	477969	24.3194	0.8007935036364079	0.9182372254942521	1	0.9182372254942521,
770	3785	20023	368	3417	10.580184936523438	368,341,230,163,156,202,205,136,114,117,164,132,127,125,98,109,143,96,71,63,65,41,36,33,34,41,38,35,45,35,30,40,20,19,17,15,21,11,34,3,6,3,3,	70.0	0.6301711394049158	648	5.841049	746	3	5.841049	585	6.4700856	240	51	1	478397	24.390858	0.7856034680628707	0.91851888931335	1	0.91851888931335,
771	3793	20113	361	3432	10.605325698852539	361,342,235,167,153,205,187,154,116,122,158,134,137,113,115,105,124,101,70,69,48,50,38,34,37,44,30,37,45,27,30,31,33,22,25,22,16,10,32,5,3,4,2,	74.0	0.6318020762196914	645	5.88062	685	3	5.88062	584	6.494863	239	51	1	479310	24.461613	0.8160920283815164	0.9196930323338042	1	0.9196930323338042,
772	3794	20161	361	3433	10.627833366394043	361,346,242,161,159,188,192,131,131,143,132,143,118,141,110,109,123,98,68,59,66,55,26,33,37,39,39,46,35,23,28,24,34,40,29,20,10,8,33,3,3,3,3,1,1,	131.0	0.6268724233364724	641	5.9188766	1367	3	5.9188766	585	6.4854703	239	51	1	479758	24.423775	0.643151788363585	0.9200695647003597	1	0.9200695647003597,
773	3800	20309	368	3432	10.688947677612305	368,335,241,165,166,181,198,128,103,162,137,144,131,137,106,108,112,103,72,54,60,50,34,40,35,38,45,55,33,25,21,11,26,29,50,22,17,10,29,6,4,4,4,1,	130.0	0.6294194511808975	646	5.882353	1284	3	5.882353	590	6.440678	252	51	1	481166	24.532207	0.6602617798646752	0.9183340443959344	1	0.9183340443959344,
774	3800	20412	365	3435	10.743158340454102	365,331,257,170,164,178,183,123,109,166,143,145,128,130,113,111,113,89,73,53,43,53,34,53,33,47,38,51,33,30,21,16,19,21,29,49,24,7,33,9,5,4,1,2,1,	106.0	0.6291494009525237	638	5.956113	1056	8	5.956113	582	6.5292096	266	51	1	481640	24.884483	0.7647765745417067	0.9142365475688362	1	0.9142365475688362,
775	3801	20457	356	3445	10.764009475708008	356,330,263,180,173,164,166,134,116,158,140,152,139,118,114,114,114,82,73,57,42,57,51,39,29,45,50,49,22,28,24,19,17,23,28,29,22,25,31,12,10,0,3,2,0,1,	106.0	0.6287690775490389	627	6.062201	1104	8	6.062201	572	6.645105	282	51	1	482408	25.397055	0.7556488129986012	0.9035658450722555	1	0.9035658450722555,
776	3804	20483	360	3444	10.769190788269043	360,336,268,162,170,177,150,132,125,160,116,172,139,140,118,100,103,96,69,56,42,52,37,51,39,53,43,48,25,21,20,17,17,17,28,34,17,31,35,6,13,2,2,5,	134.0	0.6314837092591779	637	5.9717426	1335	3	5.9717426	578	6.581315	286	51	1	482700	25.547274	0.6458239587295938	0.9146029743077548	1	0.9146029743077548,
777	3810	20564	366	3444	10.794750213623047	366,315,279,179,165,156,170,121,129,153,116,156,154,146,119,102,98,101,64,56,51,46,55,46,51,34,55,44,23,24,19,9,17,14,29,25,17,33,39,12,11,7,2,1,1,	135.0	0.6337321114622684	635	6.0	1307	3	6.0	580	6.5689654	291	51	1	483778	25.612572	0.6542862319357456	0.9141012508247788	1	0.9141012508247788,
778	3809	20599	373	3436	10.815961837768555	373,304,281,194,146,167,159,126,140,135,117,150,142,158,130,108,91,89,80,56,45,48,65,46,53,34,52,42,22,20,11,16,15,16,22,23,24,18,47,16,16,6,3,2,1,	67.0	0.6343206127755354	640	5.9515624	658	7	5.9515624	586	6.5	296	51	1	484355	25.519978	0.8193494164780117	0.9158034786207833	1	0.9158034786207833,
779	3822	20686	373	3449	10.824699401855469	373,312,262,205,150,178,141,134,142,140,136,144,122,150,140,87,117,90,77,62,47,43,64,51,47,43,45,29,36,20,15,20,7,10,20,20,29,20,30,26,18,12,5,2,1,	67.0	0.6337865381426769	641	5.9625583	657	7	5.9625583	587	6.511073	302	51	1	485348	25.54066	0.8256214435970668	0.9167992967858191	1	0.9167992967858191,
780	3822	20714	379	3443	10.839350700378418	379,304,267,211,142,190,137,131,132,149,128,145,125,140,135,99,125,89,70,56,50,46,56,69,36,44,48,27,35,28,13,8,15,4,24,22,19,20,24,32,25,12,8,2,1,	66.0	0.6340009033302321	644	5.9347825	657	7	5.9347825	590	6.4779663	304	51	1	485849	25.523956	0.8568338378215763	0.916477022307112	1	0.916477022307112,
781	3822	20723	383	3439	10.844060897827148	383,287,284,207,152,172,149,129,129,144,121,178,114,135,116,116,123,86,68,58,60,48,48,67,52,41,27,40,33,22,11,11,14,18,7,27,19,10,29,31,32,11,8,4,1,	65.0	0.6351887899038116	642	5.953271	657	7	5.953271	591	6.4670053	304	51	1	486923	25.471922	0.8542857457484192	0.916801963132086	1	0.916801963132086,
782	3824	20761	377	3447	10.858263969421387	377,300,268,213,168,164,142,129,116,155,114,179,120,146,108,106,130,79,78,56,60,46,73,56,43,38,36,41,26,22,18,15,9,19,15,20,11,12,27,27,34,11,8,6,3,	74.0	0.6317377216993344	639	5.9843507	1050	1	5.9843507	586	6.525597	303	51	1	487543	25.590601	0.6995583381554831	0.9171153882521108	1	0.9171153882521108,
783	3828	20789	380	3448	10.861546516418457	380,301,267,203,170,167,153,115,129,155,113,172,119,138,97,126,118,97,76,71,46,49,70,60,42,38,41,31,27,21,12,19,16,16,16,19,14,11,18,29,40,6,8,6,6,	133.0	0.6328082823764603	643	5.953344	1747	1	5.953344	586	6.532423	308	51	1	487941	25.727297	0.4250781303577953	0.9134460021348231	1	0.9134460021348231,
784	3835	20853	373	3462	10.87509822845459	373,309,270,186,169,166,158,134,126,161,115,150,117,150,120,89,131,91,90,71,51,47,56,61,42,59,25,33,20,28,21,20,17,12,8,23,16,8,17,27,40,5,10,4,9,	141.0	0.6323221132412419	640	5.9921875	1866	3	5.9921875	583	6.5780444	313	51	1	489162	25.956882	0.3659351154440841	0.9145558829553082	1	0.9145558829553082,
785	3837	20897	370	3467	10.892363548278809	370,307,270,196,164,152,175,134,142,149,115,149,132,117,118,99,135,82,86,71,56,56,64,46,47,56,34,31,32,15,26,16,14,8,12,19,17,19,21,15,28,18,6,7,11,	152.0	0.6318659105449145	630	6.090476	1933	1	6.090476	580	6.615517	324	51	1	489724	26.226965	0.3485052114580124	0.9160786875820507	1	0.9160786875820507,
786	3838	20881	362	3476	10.88118839263916	362,306,278,207,153,165,180,117,151,148,133,141,127,126,91,96,142,88,86,68,54,60,69,40,47,38,33,38,34,23,24,17,8,18,11,20,18,14,15,16,30,17,8,9,12,	159.0	0.6356738494580542	624	6.150641	1538	1	6.150641	575	6.6747828	324	51	1	490470	26.323841	0.5962063227284854	0.9152532341570714	1	0.9152532341570714,
787	3839	20809	349	3490	10.84084415435791	349,324,266,209,156,170,181,127,153,130,134,157,123,108,111,103,135,84,88,58,48,71,52,46,46,38,32,40,47,24,19,22,16,14,19,18,14,6,14,9,31,16,12,6,13,	142.0	0.6402658896636632	622	6.1720257	1273	7	6.1720257	569	6.7469244	327	51	1	491218	26.538822	0.7040029869116486	0.9153128587863515	1	0.9153128587863515,
788	3844	20852	355	3489	10.849115371704102	355,320,269,203,156,179,162,147,135,135,162,139,129,93,122,113,115,72,81,75,50,67,56,40,53,42,26,58,32,41,19,10,16,21,16,16,11,5,9,24,26,10,14,8,12,	140.0	0.6440147995438567	628	6.121019	1278	7	6.121019	575	6.6852174	340	51	1	492200	26.744501	0.709797339826364	0.9146100992225696	1	0.9146100992225696,
789	3844	20926	348	3496	10.887617111206055	348,325,270,202,164,168,171,143,140,136,152,145,127,102,113,111,102,88,78,55,73,59,57,47,43,37,32,68,26,27,28,13,13,18,20,16,15,9,9,24,21,15,13,14,7,	142.0	0.6442336370648045	624	6.1602564	1272	7	6.1602564	567	6.7795415	351	51	1	492730	27.17966	0.7162974102184629	0.913254888228679	1	0.913254888228679,
790	3849	20945	346	3503	10.883346557617188	346,339,255,212,182,154,160,151,136,158,137,150,112,112,101,111,111,85,63,76,61,64,44,53,49,42,34,32,49,25,28,25,12,15,15,17,21,12,7,25,20,21,10,9,8,	164.0	0.6402812025558198	628	6.128981	1499	3	6.128981	569	6.764499	353	51	1	493352	27.163643	0.5846773697849384	0.9136092658414148	1	0.9136092658414148,
791	3856	21040	343	3513	10.912862777709961	343,337,269,208,172,155,181,146,141,150,130,148,115,111,94,110,116,93,61,78,65,62,37,45,61,38,32,29,28,52,24,23,14,21,15,15,10,23,16,12,35,14,11,10,6,	178.0	0.6403961758845818	627	6.1499205	1763	3	6.1499205	567	6.8007054	348	51	1	493969	27.17352	0.45730304580087744	0.9125691027140084	1	0.9125691027140084,
792	3858	21080	344	3514	10.927942276000977	344,338,260,217,163,165,175,160,154,124,145,146,107,107,104,112,100,81,88,79,56,58,47,37,54,43,28,26,32,53,28,20,19,14,17,13,14,17,15,15,30,23,18,8,4,	178.0	0.6388001494119329	625	6.1728	1505	3	6.1728	565	6.8283186	345	51	1	494499	27.222694	0.5918334959618881	0.9113095071994616	1	0.9113095071994616,
793	3860	21078	344	3516	10.921243667602539	344,331,252,233,181,159,176,170,140,138,141,118,112,108,115,109,96,75,94,74,60,52,48,42,39,48,33,25,28,63,26,19,20,23,16,10,17,17,14,12,23,23,25,9,2,	179.0	0.6395947005703012	622	6.2057877	1526	3	6.2057877	566	6.819788	348	51	1	495089	27.235376	0.5951827533067882	0.9101069141919278	1	0.9101069141919278,
